**This is a short impression of the actual data scraped.

name,price,sizes,colors,fit,material,details,images,categories

COLD�S GYM BOXY TEE GREY,86.25,"[{'size': 'XS', 'available': True}, {'size': 'S', 'available': True}, {'size': 'M', 'available': True}, {'size': 'L', 'available': True}, {'size': 'XL', 'available': True}, {'size': 'XXL', 'available': True}]",[],Boxy fit tee.,100% cotton.,Screen printed on the front and back. Cold Culture label included.,"['https://coldcultureworldwide.com/cdn/shop/files/colds-gym-boxy-tee-grey-7880678.jpg?v=1775040865&width=1000', 'https://coldcultureworldwide.com/cdn/shop/files/colds-gym-boxy-tee-grey-7762849.jpg?v=1775040866&width=1000', 'https://coldcultureworldwide.com/cdn/shop/files/colds-gym-boxy-tee-grey-2071288.jpg?v=1775040866&width=1000', 'https://coldcultureworldwide.com/cdn/shop/files/colds-gym-boxy-tee-grey-8713899.jpg?v=1775040866&width=1000', 'https://coldcultureworldwide.com/cdn/shop/files/colds-gym-boxy-tee-grey-7629977.jpg?v=1775040867&width=1000', 'https://coldcultureworldwide.com/cdn/shop/files/colds-gym-boxy-tee-grey-7757516.jpg?v=1775040870&width=1000']","['all products', 'tees', 'new arrivals', 'cold gym']"

HIDE AND SEEK ZIP HOODIE NAVY,86.25,"[{'size': 'XS', 'available': True}, {'size': 'S', 'available': True}, {'size': 'M', 'available': True}, {'size': 'L', 'available': True}, {'size': 'XL', 'available': True}, {'size': 'XXL', 'available': True}]",[],Boxy fit zip hoodie.,100% cotton.,Double-sided tartan French terry. Logo embroidery on the front. Cold Culture label included.,"['https://coldcultureworldwide.com/cdn/shop/files/hide-and-seek-zip-hoodie-navy-4873370.jpg?v=1775040879&width=1000', 'https://coldcultureworldwide.com/cdn/shop/files/hide-and-seek-zip-hoodie-navy-8223800.jpg?v=1775040880&width=1000', 'https://coldcultureworldwide.com/cdn/shop/files/hide-and-seek-zip-hoodie-navy-3045087.jpg?v=1775040880&width=1000', 'https://coldcultureworldwide.com/cdn/shop/files/hide-and-seek-zip-hoodie-navy-9381335.jpg?v=1775040880&width=1000', 'https://coldcultureworldwide.com/cdn/shop/files/hide-and-seek-zip-hoodie-navy-1819969.jpg?v=1775040881&width=1000', 'https://coldcultureworldwide.com/cdn/shop/files/hide-and-seek-zip-hoodie-navy-9214889.jpg?v=1775040882&width=1000', 'https://coldcultureworldwide.com/cdn/shop/files/hide-and-seek-zip-hoodie-navy-9568364.jpg?v=1775040882&width=1000', 'https://coldcultureworldwide.com/cdn/shop/files/hide-and-seek-zip-hoodie-navy-3853818.jpg?v=1775040884&width=1000', 'https://coldcultureworldwide.com/cdn/shop/files/hide-and-seek-zip-hoodie-navy-5499416.jpg?v=1775040883&width=1000', 'https://coldcultureworldwide.com/cdn/shop/files/hide-and-seek-zip-hoodie-navy-9955288.jpg?v=1775040884&width=1000', 'https://coldcultureworldwide.com/cdn/shop/files/hide-and-seek-zip-hoodie-navy-1707110.jpg?v=1775040913&width=1000']","['all products', 'new arrivals', 'hoodies', 'cold gym']"

HIDE & SEEK TEE NAVY,86.25,"[{'size': 'XS', 'available': True}, {'size': 'S', 'available': True}, {'size': 'M', 'available': True}, {'size': 'L', 'available': True}, {'size': 'XL', 'available': True}, {'size': 'XXL', 'available': True}]",[],Boxy fit tee.,100% cotton.,Embroidery on the front. Negative washed effect on the front and back. Cold Culture label included.,"['https://coldcultureworldwide.com/cdn/shop/files/hide-seek-tee-navy-4396772.jpg?v=1775040872&width=1000', 'https://coldcultureworldwide.com/cdn/shop/files/hide-seek-tee-navy-2059745.jpg?v=1775040874&width=1000', 'https://coldcultureworldwide.com/cdn/shop/files/hide-seek-tee-navy-5533813.jpg?v=1775040873&width=1000', 'https://coldcultureworldwide.com/cdn/shop/files/hide-seek-tee-navy-4846135.jpg?v=1775040875&width=1000', 'https://coldcultureworldwide.com/cdn/shop/files/hide-seek-tee-navy-2406805.jpg?v=1775040876&width=1000', 'https://coldcultureworldwide.com/cdn/shop/files/hide-seek-tee-navy-7833826.jpg?v=1775040876&width=1000', 'https://coldcultureworldwide.com/cdn/shop/files/hide-seek-tee-navy-3939787.jpg?v=1775040876&width=1000', 'https://coldcultureworldwide.com/cdn/shop/files/hide-seek-tee-navy-3210064.jpg?v=1775040877&width=1000', 'https://coldcultureworldwide.com/cdn/shop/files/hide-seek-tee-navy-6200706.jpg?v=1775040876&width=1000']","['all products', 'tees', 'new arrivals', 'cold gym']"

